,length_url,longest_words_raw,longest_word_path,nb_hyperlinks,ratio_intMedia,domain_registration_length,domain_age,web_traffic,domain,path,status
2540,70,17,7,23,75.0,258,1202,0,3812,3211,phishing
2541,52,13,9,139,33.33333333,1202,5737,8550,7438,5913,legitimate
2542,50,13,0,14,100.0,218,5626,0,3239,0,phishing
2543,23,3,0,159,94.11764706,0,-1,90667,6176,0,legitimate
2544,42,14,7,195,100.0,448,7587,988,8105,2681,legitimate
2545,45,19,8,41,28.57142857,140,4608,2430743,6377,5757,legitimate
2546,130,10,10,28,0.0,320,8810,379136,222,3662,legitimate
2547,44,12,10,30,0.0,309,-1,0,3421,4590,phishing
2548,23,7,0,83,83.33333333,1208,5365,34798,7538,0,legitimate
2549,56,8,8,24,0.0,196,3821,0,6433,7334,phishing
2550,41,10,6,11,100.0,83,6856,988416,4214,4542,phishing
2551,41,7,7,107,95.12195122,1795,8430,5635,5197,4090,legitimate
2552,24,7,0,0,0.0,113,2808,3566615,6128,0,legitimate
2553,70,14,7,1,0.0,305,59,0,1408,6563,phishing
2554,23,7,0,33,0.0,0,-1,162824,6289,0,legitimate
2555,34,7,7,130,0.0,138,6072,14411,8022,3437,legitimate
2556,202,80,80,15,100.0,0,6868,6728303,3643,4343,phishing
2557,26,11,0,30,0.0,115,980,0,4469,0,legitimate
2558,50,8,8,30,12.5,356,-1,9281332,6145,6051,legitimate
2559,126,17,17,51,100.0,25,3993,5707171,3701,1734,phishing
2560,102,32,32,88,100.0,145,2047,0,2093,2270,phishing
2561,66,14,14,263,13.04347826,172,4210,3878,5583,3587,legitimate
2562,32,10,10,0,0.0,2430,1953,4365,669,6038,phishing
2563,40,10,10,15,0.0,136,6438,0,2003,5959,legitimate
2564,20,3,0,168,100.0,0,7730,97060,7882,0,legitimate
2565,36,9,8,54,50.0,226,8906,1546,6703,6255,legitimate
2566,29,8,0,1097,100.0,36,5442,2659785,7349,0,legitimate
2567,32,11,0,59,37.5,372,7297,2408577,2099,0,legitimate
2568,70,10,10,53,50.0,275,11049,549,4280,5656,legitimate
2569,27,9,0,0,0.0,143,3510,0,4717,0,legitimate
2570,99,32,32,19,0.0,2975,8347,1,908,6584,legitimate
2571,44,17,11,212,100.0,2505,6260,684,7678,693,legitimate
2572,39,9,6,13,0.0,0,-1,10288277,2566,1374,phishing
2573,28,6,0,148,100.0,653,4460,921884,5461,0,legitimate
2574,27,11,0,27,0.0,179,3839,156797,5696,0,legitimate
2575,108,13,13,0,0.0,0,12762,3466,3205,2218,legitimate
2576,135,13,13,62,100.0,217,5627,0,1438,1966,phishing
2577,278,200,200,4,0.0,80,1381,0,1416,1961,phishing
2578,106,25,25,31,0.0,215,6725,13267,3113,4389,phishing
2579,55,11,8,14,0.0,174,4209,66570,7096,5341,legitimate
2580,39,11,7,18,100.0,3456,5309,37739,6467,5724,legitimate
2581,48,21,5,4,0.0,0,470,0,1716,6927,phishing
2582,44,9,7,166,100.0,617,8148,12601,7994,1172,legitimate
2583,72,9,7,22,16.66666667,228,5615,0,2854,7020,phishing
2584,22,6,0,877,100.0,304,1887,7471833,4599,0,legitimate
2585,64,13,13,84,0.0,291,7379,380311,4379,3371,legitimate
2586,77,17,17,4,100.0,16,2905,0,1951,7371,phishing
2587,29,9,2,13,100.0,86,-1,0,5523,4964,phishing
2588,56,10,8,94,100.0,991,4486,2873,7428,4484,legitimate
2589,26,7,0,36,100.0,0,1366,1581954,6523,0,legitimate
2590,57,12,12,105,63.15789474,299,7370,1303460,4751,3338,legitimate
2591,110,46,46,26,0.0,381,8019,0,1473,519,phishing
2592,41,9,6,34,100.0,849,7552,0,512,6159,phishing
2593,39,9,4,8,0.0,2430,1953,4365,3441,552,phishing
2594,46,10,10,6,0.0,26,5088,0,6276,781,phishing
2595,19,3,0,97,0.0,1267,-1,423862,6195,0,legitimate
2596,39,10,10,142,31.25,1655,7476,631,6730,733,legitimate
2597,42,16,16,153,0.0,2808,8516,8,5508,1193,legitimate
2598,56,15,11,8,100.0,147,4966,0,1765,2069,phishing
2599,30,13,0,40,100.0,184,1643,544207,7673,0,legitimate
2600,31,14,0,40,20.0,70,2486,2589063,6260,0,legitimate
2601,167,75,75,1,0.0,315,-1,3532151,3061,7392,phishing
2602,28,8,0,192,0.0,18,6922,17935,798,0,legitimate
2603,143,16,11,0,0.0,332,-1,4392684,4375,703,legitimate
2604,37,11,4,119,100.0,1654,4920,1447,7136,2442,legitimate
2605,20,6,3,7,100.0,96,3922,0,2240,6551,phishing
2606,128,17,17,51,100.0,25,3993,5707171,3701,1769,phishing
2607,41,12,7,0,0.0,1135,6535,4188162,6447,2255,phishing
2608,25,8,0,37,0.0,1056,4056,1523192,4854,0,legitimate
2609,43,8,0,23,0.0,276,819,0,2944,0,phishing
2610,128,17,17,51,100.0,25,3993,5707171,3701,1711,phishing
2611,53,9,9,58,0.0,102,-1,0,394,7243,phishing
2612,80,15,9,84,76.47058824,638,6302,17158,4506,2240,legitimate
2613,29,9,0,4,0.0,1049,5159,0,2711,0,phishing
2614,45,10,4,83,33.33333333,232,5612,6538559,1646,3866,phishing
2615,26,16,0,58,100.0,0,5238,0,3931,0,legitimate
2616,30,14,0,135,0.0,133,4980,3030688,7733,0,legitimate
2617,35,14,0,5,0.0,374,7296,0,371,0,phishing
2618,36,14,0,123,0.0,372,7297,0,3045,0,legitimate
2619,29,11,0,8,0.0,124,1337,20989,3282,0,phishing
2620,42,8,8,10,0.0,0,12848,591,3339,5311,legitimate
2621,34,9,4,1731,100.0,904,7131,12,1315,6749,legitimate
2622,33,19,0,0,0.0,363,1,0,755,0,phishing
2623,63,12,12,205,90.90909091,729,9132,333087,7392,6363,legitimate
2624,112,11,11,0,0.0,77,1516,151292,7178,3344,legitimate
2625,35,7,7,15,100.0,87,1374,0,3865,4609,phishing
2626,29,5,5,12,0.0,56,1771,0,2144,4597,phishing
2627,39,20,5,32,100.0,362,-1,0,4161,7428,phishing
2628,47,14,4,21,20.0,228,5616,0,4024,1343,phishing
2629,25,9,0,155,94.44444444,-1,-1,0,6614,0,legitimate
2630,35,6,0,41,0.0,270,4478,3106402,5351,0,legitimate
2631,121,15,11,87,0.0,341,389,5160220,3750,6434,phishing
2632,19,4,0,13,0.0,348,-1,1450090,1148,0,legitimate
2633,47,16,5,0,0.0,84,3934,0,2975,5320,phishing
2634,39,15,15,1,0.0,2971,8350,1,3020,22,legitimate
2635,31,15,0,50,77.77777778,565,4183,198456,5303,0,legitimate
2636,231,40,40,28,0.0,352,2204,5039553,8236,63,phishing
2637,29,11,0,8,0.0,124,1337,20989,3860,0,phishing
2638,44,6,6,0,0.0,315,-1,0,3118,6990,phishing
2639,105,12,12,0,0.0,291,73,5631354,1759,7104,phishing
2640,64,10,10,0,0.0,1009,3008,1142313,3658,4639,legitimate
2641,96,32,32,124,100.0,122,243,0,1687,7025,phishing
2642,24,5,4,4,100.0,0,-1,0,2504,6116,phishing
2643,69,15,15,4,0.0,15,4003,5816617,3395,1710,phishing
2644,39,9,7,306,100.0,307,9189,316,7699,2361,legitimate
2645,65,10,10,72,5.8823529410000015,339,7330,2775,6258,2034,legitimate
2646,39,11,6,8,0.0,123,1337,20989,8166,4152,phishing
2647,33,9,0,36,100.0,50,7620,56198,4180,0,phishing
2648,117,11,11,65,0.0,37,2884,7664,5797,5250,legitimate
2649,55,8,8,202,100.0,0,-1,16455,4683,5125,legitimate
2650,128,17,17,51,100.0,25,3992,5697976,3701,1768,phishing
2651,43,7,5,52,0.0,204,5640,2,8107,6546,legitimate
2652,112,46,46,26,0.0,381,8019,0,8224,524,phishing
2653,86,50,50,0,0.0,291,-1,0,6098,4715,phishing
2654,39,7,7,3,0.0,107,258,0,1313,6703,legitimate
2655,67,22,22,22,0.0,335,3832,0,3745,1464,phishing
2656,22,10,0,23,100.0,291,804,2352138,1558,0,phishing
2657,48,11,11,0,0.0,111,620,0,4423,3783,phishing
2658,32,8,0,21,100.0,1767,8094,3612,4148,0,phishing
2659,110,32,32,22,0.0,257,2300,0,1001,7189,phishing
2660,40,10,7,129,0.0,297,9201,684,5248,2352,legitimate
2661,37,10,6,725,100.0,509,6431,623,1318,6837,legitimate
2662,34,8,8,1,0.0,-1,-1,482936,4000,1192,phishing
2663,54,9,8,52,0.0,1406,3708,52251,5984,6489,phishing
2664,36,20,0,172,93.87755102,0,-1,0,6290,0,legitimate
2665,49,9,6,157,0.0,764,5079,97457,4595,4971,legitimate
2666,34,16,0,28,0.0,292,4455,780526,3178,0,legitimate
2667,26,10,0,580,98.75,240,8891,0,7025,0,legitimate
2668,43,13,5,4,0.0,81,284,0,4168,5347,phishing
2669,81,16,12,156,85.0,230,9268,4501,7029,2489,legitimate
2670,29,13,0,27,0.0,4,1099,357413,6803,0,phishing
2671,81,32,32,22,0.0,257,2300,0,1001,3001,phishing
2672,56,12,10,31,100.0,1050,2236,296839,6302,5060,legitimate
2673,78,10,10,85,0.0,259,1933,0,2691,4821,phishing
2674,64,8,8,18,0.0,127,2429,10149,7048,5184,phishing
2675,46,7,5,20,0.0,211,885,0,3146,4071,phishing
2676,96,18,9,5,0.0,261,835,0,2299,7233,phishing
2677,48,10,10,28,100.0,11,3276,55094,5302,2503,legitimate
2678,39,12,5,3,0.0,297,798,0,3514,2439,phishing
2679,32,8,0,114,100.0,0,-1,0,8079,0,legitimate
2680,41,8,5,3,0.0,223,-1,0,399,3893,phishing
2681,118,17,17,4,0.0,14,4003,5816617,3395,1753,phishing
2682,30,8,0,14,0.0,373,7296,0,3843,0,phishing
2683,63,11,10,49,0.0,338,2584,10718227,6497,6152,legitimate
2684,26,9,0,220,100.0,2918,3291,1165573,5119,0,legitimate
2685,26,6,0,1425,12.98701299,218,2704,3942874,7569,0,legitimate
2686,47,18,8,95,96.42857143,331,6608,5497272,7819,5281,legitimate
2687,82,33,33,10,0.0,2974,8348,1,1194,3507,phishing
2688,28,12,0,159,96.42857143,258,7046,1529478,7062,0,legitimate
2689,20,3,0,43,100.0,61,8339,101823,6227,0,legitimate
2690,102,19,19,0,0.0,269,3384,0,3242,2299,phishing
2691,61,19,10,156,0.0,481,5363,85623,4590,6600,legitimate
2692,45,10,8,13,100.0,913,182,0,5157,4199,legitimate
2693,75,36,0,0,0.0,231,5613,0,158,0,phishing
2694,135,17,17,0,0.0,157,9339,21,2814,566,phishing
2695,27,10,0,625,87.5,356,-1,8731722,7297,0,legitimate
2696,20,6,0,1561,99.78586724,1188,-1,0,2552,0,legitimate
2697,128,17,17,51,100.0,25,3993,5707171,3701,1738,phishing
2698,70,14,6,0,0.0,228,5616,0,85,4952,phishing
2699,42,11,6,0,0.0,160,2397,7613314,2369,2736,phishing
2700,64,9,7,59,100.0,3136,7456,2997,6390,236,legitimate
2701,45,10,10,227,100.0,1879,8712,3722,7951,3066,legitimate
2702,42,8,0,23,100.0,181,4202,0,2178,0,phishing
2703,77,8,8,0,0.0,192,173,0,7468,5886,phishing
2704,31,16,0,7,0.0,564,-1,0,3633,0,phishing
2705,43,17,10,311,100.0,2506,6259,683,7678,2106,legitimate
2706,126,32,32,51,50.0,170,1656,2576752,66,3745,phishing
2707,113,45,45,29,0.0,2975,8347,1,1155,3611,phishing
2708,795,96,96,21,100.0,228,5616,0,2727,1422,phishing
2709,63,8,8,21,100.0,0,2344,13667,3543,7390,phishing
2710,210,64,64,21,100.0,0,3,0,981,4811,phishing
2711,26,10,0,180,92.30769231,78,3210,7881300,3665,0,phishing
2712,56,13,13,1314,100.0,904,7131,12,1315,6817,legitimate
2713,46,16,5,42,100.0,301,1525,0,4587,4210,phishing
2714,54,32,0,26,0.0,373,7296,0,4270,0,phishing
2715,128,17,17,51,100.0,25,3993,5707171,3701,1796,phishing
2716,34,9,9,152,0.0,2807,8517,8,5508,837,legitimate
2717,26,4,0,0,0.0,169,561,0,1173,0,phishing
2718,63,7,7,161,0.0,114,7921,5598,5388,4177,legitimate
2719,38,13,5,0,0.0,293,3437,0,7371,3777,phishing
2720,115,13,13,0,0.0,657,4090,0,826,1486,phishing
2721,43,14,6,200,100.0,452,7583,969,8105,5351,legitimate
2722,33,7,2,202,100.0,325,2232,5487783,4610,3650,legitimate
2723,61,11,8,12,100.0,146,-1,352415,35,2614,phishing
2724,21,6,6,145,0.0,204,2352,2353032,929,420,phishing
2725,58,17,5,4,0.0,2382,-1,0,880,2574,phishing
2726,29,8,3,9,0.0,340,755,0,1385,345,phishing
2727,203,12,10,130,75.0,670,-1,8902890,206,1543,phishing
2728,56,9,9,274,73.91304348,349,5494,2583,145,6056,legitimate
2729,48,28,0,41,100.0,248,5230,0,1161,0,phishing
2730,28,8,0,14,0.0,374,7295,0,146,0,phishing
2731,46,8,8,0,0.0,618,2304,10744976,3506,2306,phishing
2732,47,15,5,0,0.0,148,-1,0,673,6972,phishing
2733,35,13,6,0,0.0,339,2948,8035356,420,5775,phishing
2734,22,7,0,40,0.0,334,4049,488821,7219,0,legitimate
2735,81,16,11,6,100.0,38,7267,0,342,7100,phishing
2736,30,5,0,169,0.0,137,1699,3985261,5929,0,legitimate
2737,25,9,0,0,0.0,0,-1,651173,6585,0,legitimate
2738,103,10,10,132,100.0,120,1706,4830221,8113,6019,phishing
2739,50,8,8,491,0.909090909,508,6066,416,8097,2222,legitimate
2740,94,21,9,8,0.0,295,800,7399431,2558,4690,phishing
2741,167,75,75,6,100.0,146,4967,0,1539,3103,phishing
2742,18,3,0,93,77.77777778,341,8067,657137,6543,0,legitimate
2743,36,12,4,27,0.0,92,1734,0,5445,4835,phishing
2744,51,10,7,77,100.0,2784,4156,136143,4868,1568,legitimate
2745,42,22,0,103,100.0,342,7327,2247542,2066,0,phishing
2746,105,10,10,0,0.0,271,9956,18344,863,6279,legitimate
2747,31,7,7,1,0.0,0,-1,0,2783,2100,phishing
2748,253,17,17,0,0.0,99,3386,0,4198,5323,phishing
2749,28,12,0,24,0.0,974,2678,1308664,4524,0,legitimate
2750,23,8,0,69,92.85714286,23,2168,994840,7797,0,legitimate
2751,42,17,4,52,100.0,0,-1,5471993,3096,4168,phishing
2752,29,9,0,10,0.0,374,7295,0,58,0,phishing
2753,119,15,15,6,0.0,139,4609,0,3651,7136,phishing
2754,56,10,10,90,100.0,902,7133,12,1315,6723,legitimate
2755,29,8,5,23,0.0,102,264,0,3661,5075,phishing
2756,36,6,6,4659,44.96124031,138,6072,14411,1131,962,legitimate
2757,31,7,7,1,0.0,125,4623,0,346,4838,phishing
2758,42,8,0,0,0.0,236,129,0,6914,0,phishing
2759,82,21,21,10,0.0,2974,8348,1,1194,3515,phishing
2760,28,11,0,116,18.75,700,4412,771758,7646,0,legitimate
2761,38,15,4,4,0.0,153,-1,0,4845,5434,phishing
2762,47,11,8,86,100.0,967,3416,2457973,7140,3430,legitimate
2763,39,8,0,14,0.0,374,7295,0,298,0,phishing
2764,54,8,8,89,90.0,258,5585,0,8040,3905,legitimate
2765,404,301,301,17,100.0,225,505,0,3758,1382,phishing
2766,78,15,15,1,0.0,952,7083,17964,4094,1955,phishing
2767,69,25,13,0,0.0,0,7240,0,2398,7483,phishing
2768,31,6,4,129,0.0,1174,6495,7361,7374,6131,legitimate
2769,57,14,12,22,100.0,364,1,0,537,3798,phishing
2770,26,8,0,21,0.0,1049,5159,4880613,4070,0,legitimate
2771,31,15,0,52,33.33333333,285,1540,794756,5996,0,legitimate
2772,67,15,15,0,0.0,0,-1,0,1630,7013,phishing
2773,94,21,21,5,0.0,101,630,0,5238,1482,phishing
2774,77,12,10,278,28.35820896,336,760,0,3083,6933,phishing
2775,16,4,0,76,50.0,0,921,0,2617,0,legitimate
2776,68,8,8,0,0.0,246,5232,7552177,288,6318,legitimate
2777,29,9,9,25,0.0,182,7489,63,3942,5072,legitimate
2778,49,10,9,80,100.0,211,2345,237648,1386,1335,legitimate
2779,50,9,9,0,0.0,1286,-1,1203,7853,2994,legitimate
2780,28,5,2,81,25.0,1408,6993,8740,6265,3410,legitimate
2781,18,5,0,58,77.77777778,293,803,2778969,3687,0,phishing
2782,46,9,9,48,100.0,649,7386,1213116,3458,2043,legitimate
2783,29,13,0,19,0.0,266,6673,3022834,6699,0,legitimate
2784,23,7,0,154,96.875,-1,-1,4032224,4783,0,legitimate
2785,58,12,7,4,0.0,318,2604,0,2001,3540,phishing
2786,27,10,0,110,85.71428571,957,-1,901117,6991,0,legitimate
2787,63,17,9,21,0.0,69,3583,0,675,797,phishing
2788,101,12,12,110,0.0,493,3159,257467,3158,2308,legitimate
2789,125,17,17,51,100.0,25,3992,5697976,3701,1812,phishing
2790,42,9,9,7,0.0,537,924,0,2079,4707,phishing
2791,19,3,0,307,47.61904762,0,-1,101873,5391,0,legitimate
2792,19,5,0,233,92.59259259,87,3566,305533,4073,0,legitimate
2793,32,15,0,26,33.33333333,1006,5203,1282686,7714,0,legitimate
2794,51,12,8,23,100.0,1337,2316,0,580,5235,phishing
2795,66,10,10,247,100.0,905,7130,12,1315,6726,legitimate
2796,243,44,44,7,0.0,149,216,0,8143,5266,phishing
2797,73,10,10,21,100.0,974,1582,0,2354,5880,phishing
2798,44,11,6,107,83.33333333,0,5065,328378,1307,6783,legitimate
2799,70,18,10,0,0.0,4,4386,0,1437,1215,legitimate
2800,27,11,0,116,100.0,714,6591,185080,4817,0,legitimate
2801,26,9,0,52,0.0,1039,10648,428010,6018,0,legitimate
2802,23,5,2,116,100.0,41,7263,2317654,8005,4897,legitimate
2803,27,8,0,14,0.0,371,7298,0,3504,0,legitimate
2804,21,4,0,50,0.0,436,3582,597462,6295,0,legitimate
2805,49,16,12,66,100.0,-1,-1,608816,5378,1214,legitimate
2806,38,18,0,14,0.0,374,7295,0,2465,0,phishing
2807,218,40,40,22,100.0,318,778,0,919,7251,phishing
2808,29,5,3,1,0.0,1198,7202,1082977,2196,1981,phishing
2809,32,7,0,21,0.0,105,2816,0,5840,0,legitimate
2810,34,11,0,103,100.0,321,6254,475107,8011,0,phishing
2811,93,32,32,12,100.0,0,2996,4189860,3804,4178,phishing
2812,133,10,10,22,100.0,318,778,0,919,7249,phishing
2813,39,7,5,244,95.0,1417,5888,184,8024,726,legitimate
2814,128,17,17,51,100.0,25,3993,5707171,3701,1696,phishing
2815,48,9,9,53,50.0,277,11047,545,4280,5657,legitimate
2816,28,11,0,151,100.0,309,5534,0,5624,0,legitimate
2817,37,12,0,142,100.0,0,-1,0,4967,0,legitimate
2818,24,8,0,34,100.0,0,-1,4423479,2235,0,legitimate
2819,27,7,2,392,100.0,394,-1,0,6567,3408,legitimate
2820,372,64,64,3,50.0,241,-1,9679626,3960,2398,phishing
2821,22,5,0,168,95.23809524,488,7912,3532336,6874,0,legitimate
2822,39,16,6,0,0.0,75,2926,0,4502,4015,phishing
2823,40,8,8,16,0.0,268,5575,126204,6317,5957,legitimate
2824,35,6,5,158,81.81818182,121,3674,3192143,7067,4154,legitimate
2825,42,19,6,86,100.0,155,4593,3488368,7704,3227,legitimate
2826,69,15,15,0,0.0,0,-1,0,1630,7014,phishing
2827,47,26,0,61,0.0,372,7297,0,985,0,legitimate
2828,50,14,9,12,0.0,283,-1,0,3857,5209,legitimate
2829,22,6,0,11,0.0,403,6536,885,6217,0,legitimate
2830,32,8,1,13,0.0,1049,5159,0,2707,3,legitimate
2831,105,20,20,8,100.0,208,522,377875,115,791,phishing
2832,38,15,0,7,0.0,0,-1,77586,3613,0,phishing
2833,319,34,34,0,0.0,3104,7489,376,5481,5780,phishing
2834,142,87,87,1,0.0,948,7087,18105,530,1288,phishing
2835,24,7,0,143,0.0,134,4979,0,4571,0,legitimate
2836,91,32,32,17,100.0,236,495,0,3758,1383,phishing
2837,18,6,0,284,93.47826087,340,2242,1584299,2745,0,legitimate
2838,28,11,0,47,0.0,242,1950,341948,3972,0,phishing
2839,73,9,9,22,16.66666667,228,5616,0,2854,2430,phishing
2840,53,9,9,830,100.0,902,7133,12,1315,6811,legitimate
2841,43,8,8,24,75.0,386,-1,248833,6063,6054,legitimate
2842,37,11,11,34,0.0,37,3251,421761,5938,4962,phishing
2843,72,24,24,425,1.298701299,243,6697,3816,3266,6407,legitimate
2844,66,26,26,197,0.0,334,3468,0,6897,557,legitimate
2845,30,10,0,14,0.0,374,7295,0,851,0,phishing
2846,20,3,0,76,33.33333333,0,6772,826847,5775,0,legitimate
2847,59,9,7,76,6.666666667,2327,6074,453,7625,5545,legitimate
2848,153,11,11,20,0.0,187,2370,0,991,7180,phishing
2849,32,10,0,166,93.47826087,260,3026,718627,4419,0,legitimate
2850,41,10,10,0,0.0,0,-1,0,7244,4046,phishing
2851,50,12,8,71,100.0,3483,8044,2580,5072,4260,legitimate
2852,37,7,7,165,33.33333333,299,9564,1937051,8066,1402,legitimate
2853,19,6,0,421,52.87356322,338,2219,2232292,1665,0,legitimate
2854,92,15,13,13,100.0,568,3815,0,3919,646,phishing
2855,117,32,32,75,100.0,181,1279,0,7398,3672,phishing
2856,47,8,7,91,50.0,2528,6424,379,1351,1559,legitimate
2857,52,11,11,0,0.0,590,5984,17696,1381,128,phishing
2858,109,17,13,1,100.0,269,3018,2156460,5628,5218,phishing
2859,33,8,7,53,0.0,2804,8520,8,5508,4785,legitimate
2860,43,14,14,55,0.0,209,5635,2,8107,6371,legitimate
2861,85,50,50,0,0.0,290,-1,0,379,4721,phishing
2862,44,7,7,37,0.0,492,4987,0,2604,4846,phishing
2863,75,11,11,1,0.0,948,7086,18263,1003,2781,phishing
2864,50,9,7,384,100.0,901,7134,12,1315,6728,legitimate
2865,62,9,9,55,0.0,190,-1,5025731,1915,6491,legitimate
2866,30,15,0,573,92.30769231,0,1459,3713285,5399,0,legitimate
2867,128,17,17,4,0.0,14,4003,5816617,3701,1856,phishing
2868,45,8,8,112,0.0,197,5622,49888,5201,6841,legitimate
2869,29,9,0,14,0.0,374,7295,0,600,0,phishing
2870,261,29,15,5,0.0,3183,2660,0,1867,361,phishing
2871,22,5,5,28,0.0,322,4065,34916,3920,1397,legitimate
2872,24,8,0,141,100.0,120,6821,0,4965,0,legitimate
2873,77,23,20,99,100.0,261,1200,0,2510,3762,phishing
2874,188,64,64,3,0.0,0,-1,0,19,4521,phishing
2875,21,9,0,13,0.0,286,3000,1264301,2310,0,phishing
2876,162,30,30,12,100.0,190,-2,696261,1007,2126,phishing
2877,115,14,11,0,0.0,526,4221,0,5739,1319,legitimate
2878,25,5,0,13,0.0,152,4231,0,7613,0,legitimate
2879,74,9,9,0,0.0,281,1911,7911150,3238,5111,legitimate
2880,31,5,5,33,0.0,259,1566,8134006,549,4516,phishing
2881,52,13,13,210,94.33962264,982,5226,137,7429,3793,legitimate
2882,40,14,10,209,100.0,451,7585,974,8105,3977,legitimate
2883,59,21,6,0,0.0,48,4335,0,4874,5353,phishing
2884,57,10,7,1,0.0,0,-1,0,7966,6944,phishing
2885,37,14,0,111,0.0,587,7448,0,2147,0,legitimate
2886,25,10,2,125,16.66666667,0,7302,113019,3968,4898,legitimate
2887,77,9,9,4,0.0,53,4726,0,3723,2292,phishing
2888,47,8,7,1,0.0,313,1877,0,2269,2556,phishing
2889,25,4,0,51,0.0,893,7142,368723,5790,0,legitimate
2890,34,17,0,41,0.0,8,7296,0,7910,0,legitimate
2891,44,19,4,0,0.0,283,82,0,5484,718,phishing
2892,25,7,6,4,0.0,0,2139,309382,3172,485,phishing
2893,127,17,17,51,100.0,25,3992,5707171,3701,1593,phishing
2894,38,8,4,14,0.0,102,6472,72,6319,4297,legitimate
2895,79,10,9,19,100.0,0,1777,122025,1835,3894,phishing
2896,19,3,0,67,95.0,205,5274,3139767,6208,0,legitimate
2897,82,22,22,1,0.0,2975,8347,1,1194,3520,phishing
2898,40,13,5,47,0.0,87,-1,4026793,3477,1570,phishing
2899,40,8,8,4,0.0,0,2140,308772,3172,1130,phishing
2900,30,13,0,99,0.0,704,3314,5159982,5829,0,legitimate
2901,25,8,0,25,0.0,141,1320,0,6311,0,legitimate
2902,36,10,7,103,0.0,281,7023,1012136,2087,2163,legitimate
2903,26,8,4,7,0.0,0,-1,0,2953,981,phishing
2904,38,9,0,103,100.0,116,7189,481145,8014,0,phishing
2905,210,64,64,22,100.0,38,327,0,2216,7220,phishing
2906,32,18,0,1,0.0,0,-1,20689,2213,0,phishing
2907,126,17,17,51,100.0,25,3992,5707171,3701,1809,phishing
2908,96,14,14,0,0.0,327,1499,0,5558,5960,phishing
2909,30,9,0,21,0.0,371,7298,0,1731,0,legitimate
2910,25,7,0,135,77.77777778,246,5232,6204131,2799,0,legitimate
2911,27,10,0,539,2.040816327,17,2539,45196,4364,0,legitimate
2912,82,10,10,85,50.0,322,5887,10549,1736,289,legitimate
2913,50,15,12,22,100.0,109,3178,0,2960,2104,phishing
2914,92,13,9,380,4.761904762,191,6057,41,3611,5402,legitimate
2915,77,32,32,30,80.0,76,5767,0,3442,1243,phishing
2916,42,8,6,217,50.0,150,7156,2250,1305,3023,legitimate
2917,38,8,8,0,0.0,90,2102,0,758,122,phishing
2918,26,8,0,14,0.0,374,7295,0,3208,0,phishing
2919,180,30,30,11,100.0,252,-1,0,1304,7061,phishing
2920,97,23,23,26,100.0,334,1492,0,235,617,phishing
2921,17,7,0,253,1.515151515,0,5532,0,276,0,legitimate
2922,35,13,0,32,100.0,244,4503,0,4145,0,phishing
2923,72,8,7,81,0.0,203,3814,236842,6634,1516,legitimate
2924,27,7,0,17,0.0,2451,8505,564998,5873,0,legitimate
2925,16,2,2,0,0.0,0,-1,0,180,7486,phishing
2926,63,12,12,4,0.0,0,405,0,1339,7295,phishing
2927,83,10,10,157,76.92307692,343,6597,0,1638,3427,legitimate
2928,41,12,7,0,0.0,230,-1,0,3273,121,phishing
2929,31,19,0,48,0.0,0,-1,32580,976,0,legitimate
2930,42,8,5,79,84.21052632,276,5932,326162,5817,5926,legitimate
2931,52,12,12,77,66.66666667,298,7371,1303460,4751,3337,legitimate
2932,52,8,8,69,100.0,1915,8970,10654,8137,1144,legitimate
2933,76,13,13,65,50.0,278,11046,545,3524,3117,legitimate
2934,29,13,0,37,0.0,1575,-1,5328535,7014,0,legitimate
2935,53,9,5,22,16.66666667,218,5626,0,2528,1452,phishing
2936,83,6,6,5,0.0,1049,5159,115,7818,5636,legitimate
2937,26,9,0,269,20.0,485,6820,697320,4787,0,legitimate
2938,208,22,22,20,100.0,93,4656,10531930,1502,4788,phishing
2939,74,8,8,31,0.0,340,1120,0,4049,7309,phishing
2940,35,9,7,93,0.0,604,5239,42667,1484,5702,legitimate
2941,54,9,9,26,100.0,254,2668,0,1172,4114,phishing
2942,27,8,0,65,100.0,659,-1,110853,5532,0,legitimate
2943,56,9,5,22,16.66666667,230,5614,0,2281,4129,phishing
2944,38,6,6,11,0.0,565,895,456965,6346,2340,phishing
2945,57,26,26,1,0.0,2975,8346,1,3502,5864,phishing
2946,50,14,7,8,100.0,159,4224,0,1358,5143,phishing
2947,51,12,8,73,100.0,101,1726,167115,1480,2871,phishing
2948,22,5,0,16,0.0,290,806,45133,1254,0,phishing
2949,45,17,4,339,100.0,575,8190,20690,5866,4924,legitimate
2950,24,8,0,33,100.0,79,5034,1372473,4704,0,legitimate
2951,53,9,9,4,0.0,559,5152,267520,747,3781,phishing
2952,98,31,31,25,100.0,324,41,0,2743,6270,phishing
2953,69,7,7,172,100.0,150,9345,2487,5465,3588,legitimate
2954,629,87,87,0,0.0,173,2018,0,1290,2404,phishing
2955,87,10,10,199,100.0,1291,7840,3993,6923,5507,legitimate
2956,41,12,12,55,0.0,208,5636,2,8107,6386,legitimate
2957,104,14,13,6,0.0,140,4609,0,3651,7152,phishing
2958,23,6,0,49,0.0,139,-1,3694130,5288,0,legitimate
2959,25,6,6,52,0.0,0,-1,0,8196,1289,phishing
2960,127,17,17,51,100.0,25,3992,5697976,3701,1839,phishing
